Inspected?,Role,Title,Publisher,Date,Subsequent editions,,,,
,Editor,The Church of God. An Anglo-Russian symposium. By members of the Fellowship of St. Alban and St. Sergius,SPCK,1934,,,,,
,Editor,Teaching on Sacraments in the Eastern Orthodox Church [extracts from The Holy Catechism by Nikolaos Boulgaris],SPCK,1935,,,,,
,Author,Death or dogma? Christian faith and social theory,SPCK,1937,,,,,
,Author,This war and the Christian,Dacre Press,1939,,,,,
,Author,"A Guide to Mount Carmel. Being a summary and an analysis of The Ascent of Mount Carmel by St. John of the Cross, with some introductory notes.",Dacre Press,1939,,,,,
,Author,Man: his origin and destiny,Dacre Press,1940,,,,,
,Author,The God-Man.,Dacre Press,1940,,,,,
yes,Author,He who is : a study in traditional theism.,"Longmans, Green",1943,"Also Darton, Longman and Todd: 1966;  Polish edition 1958",,,,
,Author,Priesthood and South India. A comparison of the proposed basis of union with the reply of the English archbishops to Pope Leo XIII.,Pax House,1943,,,,,
,Author,Christ the Christian and the Church : a study of the Incarnation and its consequences.,"Longmans, Green",1946,Also 1955,,,,
,Author,Existence and analogy: a sequel to 'He who is',"Longmans, Green",1949,"Also Darton, Longman and Todd: 1966",,,,
,Editor,The Mother of God. A symposium by members of the Fellowship of St. Alban and St. Sergius.,Dacre Press,1950,,,,,
,Joint Author,The Assumption of Our Lady,Church Union,1952,,,,,
,Author,Corpus Christi : essays on the Church and the Eucharist,"Longmans, Green",1953,Second edition: revised and enlarged 1965,,,,
,Editor,The Angels of Light and the Powers of Darkness. A symposium by members of the Fellowship of S. Alban and S. Sergius.,Faith Press,1954,,,,,
,Author,The Convocations and South India. What did the Convocations decide and how does their decision affect the Catholicity of the Church of England?.,Mowbray,1955,,,,,
,Author,Via media: an essay in theological synthesis,"Longmans, Green",1956,,,,,
,Author,Christian Theology and Natural Science. Some questions on their relations. (The Bampton Lectures: 1956.).,"Longmans, Green",1956,,,,,
yes,Author,Words and images: a study in theological discourse,"Longmans, Green",1957,Also Libra Books 1968,,,,
,Author,Lambeth 1958 and Christian unity,Faith Press,1958,,,,,
yes,Author,The Recovery of Unity. A theological approach.,"Longmans, Green",1958,,,,,
,Author,The importance of being human. Some aspects of the Christian doctrine of Man,Oxford University Press,1959,NY: Columbia UP: 1958;  Westport: Greenwood: 1974,,,,
,Author,Pi in the High,Faith Press,1959,Also Churchman 1985,,,,
,Author,What do we mean by the Creation of the World?,SPCK,1960,,,,,
yes,Author,Grace and Glory,Faith Press,1961,Also SPCK 1975,,,,
,Author,Theology and History,Faith Press,1962,,,,,
yes,Author,Up and down in Adria. Some considerations of the volume entitled 'Soundings',Faith Press,1963,,,,,
yes,Author,Theology and images,Mowbray,1963,,,,,
,Editor (Joint),The Blessed Virgin Mary. Essays by Anglican writers,"Darton, Longman and Todd",1963,,,,,
yes,Author,The Secularisation of Christianity. An analysis and a critique.,"Darton, Longman and Todd",1965,,,,Cristianismo secularizado: análisis y crítica (Barcelona: Editorial Kairos: 1969.), Sekularyzacja chrześcijaństwa. (Warsaw: Pax: 1970.)
,Author,The Christian universe,"Darton, Longman and Todd",1966,,,,,
yes,Author,Theology and the future,"Darton, Longman and Todd",1968,,,,,
,Author,The mother of God. Address given ... to the Ecumenical Society of the Blessed Virgin Mary,Ecumenical Society of the Blessed Virgin Mary,1970,,,,,
yes,Joint Author,Growing into union. Proposals for forming a united Church in England.,SPCK,1970,,,,,
,Author,The openness of being: natural theology today,"Darton, Longman and Todd",1971,,,,,
,Author,Nature and supernature,"Darton, Longman and Todd",1976,,,,,
yes,Author,Theology and the Gospel of Christ. An essay in reorientation,SPCK,1977,,,,,
,Author,Women priests?,Church Literature Association,1977,,,,http://www.womenpriests.org/related/masc_int.asp,
yes,Author,Whatever happened to the human mind? Essays in Christian orthodoxy,SPCK,1980,,,,,
,Author,Compliments of the season,Churchman,1985,,,,,
,Author,Jesus : who he is and how we know him,"Darton, Longman and Todd",1985,,,,,
,Author,The triune God : an ecumenical study,Churchman,1986,,,,,
yes,Author,Saraband: the memoirs of E.L. Mascall,Gracewing,1992,,,,,
,Author,Women and the priesthood of the Church,Church Union,n.d.,,,,,
